TickerS,Ticker,,
$ACTPF,ACTPF,"""$ACTPF"",","""ACTPF"","
$ACTRF,ACTRF,"""$ACTRF"",","""ACTRF"","
$ACTT,ACTT,"""$ACTT"",","""ACTT"","
$ACTX,ACTX,"""$ACTX"",","""ACTX"","
$ACUC,ACUC,"""$ACUC"",","""ACUC"","
$ACUIF,ACUIF,"""$ACUIF"",","""ACUIF"","
$ACUP,ACUP,"""$ACUP"",","""ACUP"","
$ACUR,ACUR,"""$ACUR"",","""ACUR"","
$ACUS,ACUS,"""$ACUS"",","""ACUS"","
$ACUSP,ACUSP,"""$ACUSP"",","""ACUSP"","
$ACUT,ACUT,"""$ACUT"",","""ACUT"","
$ACVRF,ACVRF,"""$ACVRF"",","""ACVRF"","
$ACWEF,ACWEF,"""$ACWEF"",","""ACWEF"","
$ACWRF,ACWRF,"""$ACWRF"",","""ACWRF"","
$ACXCF,ACXCF,"""$ACXCF"",","""ACXCF"","
$ACXIF,ACXIF,"""$ACXIF"",","""ACXIF"","
$ADAC,ADAC,"""$ADAC"",","""ADAC"","
$ADAD,ADAD,"""$ADAD"",","""ADAD"","
$ADADD,ADADD,"""$ADADD"",","""ADADD"","
$ADAIF,ADAIF,"""$ADAIF"",","""ADAIF"","
$ADALF,ADALF,"""$ADALF"",","""ADALF"","
$ADAPL,ADAPL,"""$ADAPL"",","""ADAPL"","
$ADAPQ,ADAPQ,"""$ADAPQ"",","""ADAPQ"","
$ADAT,ADAT,"""$ADAT"",","""ADAT"","
$ADBCF,ADBCF,"""$ADBCF"",","""ADBCF"","
$ADBGF,ADBGF,"""$ADBGF"",","""ADBGF"","
$ADBKF,ADBKF,"""$ADBKF"",","""ADBKF"","
$ADBMF,ADBMF,"""$ADBMF"",","""ADBMF"","
$ADBN,ADBN,"""$ADBN"",","""ADBN"","
$ADBRD,ADBRD,"""$ADBRD"",","""ADBRD"","
$ADBRF,ADBRF,"""$ADBRF"",","""ADBRF"","
$ADCC,ADCC,"""$ADCC"",","""ADCC"","
$ADCDL,ADCDL,"""$ADCDL"",","""ADCDL"","
$ADCFD,ADCFD,"""$ADCFD"",","""ADCFD"","
$ADCN,ADCN,"""$ADCN"",","""ADCN"","
$ADCO,ADCO,"""$ADCO"",","""ADCO"","
$ADCOF,ADCOF,"""$ADCOF"",","""ADCOF"","
$ADCUF,ADCUF,"""$ADCUF"",","""ADCUF"","
$ADCV,ADCV,"""$ADCV"",","""ADCV"","
$ADDC,ADDC,"""$ADDC"",","""ADDC"","
$ADDDF,ADDDF,"""$ADDDF"",","""ADDDF"","
$ADDDY,ADDDY,"""$ADDDY"",","""ADDDY"","
$ADDL,ADDL,"""$ADDL"",","""ADDL"","
$ADDLF,ADDLF,"""$ADDLF"",","""ADDLF"","
$ADDLP,ADDLP,"""$ADDLP"",","""ADDLP"","
$ADDNF,ADDNF,"""$ADDNF"",","""ADDNF"","
$ADDXF,ADDXF,"""$ADDXF"",","""ADDXF"","
$ADDYY,ADDYY,"""$ADDYY"",","""ADDYY"","
$ADEC,ADEC,"""$ADEC"",","""ADEC"","
$ADEH,ADEH,"""$ADEH"",","""ADEH"","
$ADEKF,ADEKF,"""$ADEKF"",","""ADEKF"","
$ADELQ,ADELQ,"""$ADELQ"",","""ADELQ"","
$ADEN,ADEN,"""$ADEN"",","""ADEN"","
$ADERY,ADERY,"""$ADERY"",","""ADERY"","
$ADES,ADES,"""$ADES"",","""ADES"","
$ADEVF,ADEVF,"""$ADEVF"",","""ADEVF"","
$ADEVY,ADEVY,"""$ADEVY"",","""ADEVY"","
$ADEXF,ADEXF,"""$ADEXF"",","""ADEXF"","
$ADFI,ADFI,"""$ADFI"",","""ADFI"","
$ADFJF,ADFJF,"""$ADFJF"",","""ADFJF"","
$ADFK,ADFK,"""$ADFK"",","""ADFK"","
$ADFMF,ADFMF,"""$ADFMF"",","""ADFMF"","
$ADFS,ADFS,"""$ADFS"",","""ADFS"","
$ADFT,ADFT,"""$ADFT"",","""ADFT"","
$ADGBF,ADGBF,"""$ADGBF"",","""ADGBF"","
$ADGCF,ADGCF,"""$ADGCF"",","""ADGCF"","
$ADGD,ADGD,"""$ADGD"",","""ADGD"","
$ADGI,ADGI,"""$ADGI"",","""ADGI"","
$ADGJ,ADGJ,"""$ADGJ"",","""ADGJ"","
$ADGL,ADGL,"""$ADGL"",","""ADGL"","
$ADGLF,ADGLF,"""$ADGLF"",","""ADGLF"","
$ADGMF,ADGMF,"""$ADGMF"",","""ADGMF"","
$ADGO,ADGO,"""$ADGO"",","""ADGO"","
$ADGR,ADGR,"""$ADGR"",","""ADGR"","
$ADGRF,ADGRF,"""$ADGRF"",","""ADGRF"","
$ADGSF,ADGSF,"""$ADGSF"",","""ADGSF"","
$ADHC,ADHC,"""$ADHC"",","""ADHC"","
$ADHG,ADHG,"""$ADHG"",","""ADHG"","
$ADHLF,ADHLF,"""$ADHLF"",","""ADHLF"","
$ADHLY,ADHLY,"""$ADHLY"",","""ADHLY"","
$ADHMY,ADHMY,"""$ADHMY"",","""ADHMY"","
$ADHT,ADHT,"""$ADHT"",","""ADHT"","
$ADIA,ADIA,"""$ADIA"",","""ADIA"","
$ADIHF,ADIHF,"""$ADIHF"",","""ADIHF"","
$ADII,ADII,"""$ADII"",","""ADII"","
$ADIKF,ADIKF,"""$ADIKF"",","""ADIKF"","
$ADIMF,ADIMF,"""$ADIMF"",","""ADIMF"","
$ADIR,ADIR,"""$ADIR"",","""ADIR"","
$ADIWW,ADIWW,"""$ADIWW"",","""ADIWW"","
$ADKCF,ADKCF,"""$ADKCF"",","""ADKCF"","
$ADKIL,ADKIL,"""$ADKIL"",","""ADKIL"","
$ADKT,ADKT,"""$ADKT"",","""ADKT"","
$ADLDY,ADLDY,"""$ADLDY"",","""ADLDY"","
$ADLI,ADLI,"""$ADLI"",","""ADLI"","
$ADLLQ,ADLLQ,"""$ADLLQ"",","""ADLLQ"","
$ADLMQ,ADLMQ,"""$ADLMQ"",","""ADLMQ"","
$ADLNQ,ADLNQ,"""$ADLNQ"",","""ADLNQ"","
$ADLPQ,ADLPQ,"""$ADLPQ"",","""ADLPQ"","
$ADLS,ADLS,"""$ADLS"",","""ADLS"","
$ADMG,ADMG,"""$ADMG"",","""ADMG"","
$ADMGQ,ADMGQ,"""$ADMGQ"",","""ADMGQ"","
$ADMH,ADMH,"""$ADMH"",","""ADMH"","
$ADMI,ADMI,"""$ADMI"",","""ADMI"","
$ADMLF,ADMLF,"""$ADMLF"",","""ADMLF"","
$ADMNF,ADMNF,"""$ADMNF"",","""ADMNF"","
$ADMOF,ADMOF,"""$ADMOF"",","""ADMOF"","
$ADMP,ADMP,"""$ADMP"",","""ADMP"","
$ADMQ,ADMQ,"""$ADMQ"",","""ADMQ"","
$ADMRF,ADMRF,"""$ADMRF"",","""ADMRF"","
$ADMT,ADMT,"""$ADMT"",","""ADMT"","
$ADND,ADND,"""$ADND"",","""ADND"","
$ADNEA,ADNEA,"""$ADNEA"",","""ADNEA"","
$ADNL,ADNL,"""$ADNL"",","""ADNL"","
$ADNLF,ADNLF,"""$ADNLF"",","""ADNLF"","
$ADNM,ADNM,"""$ADNM"",","""ADNM"","
$ADNOF,ADNOF,"""$ADNOF"",","""ADNOF"","
$ADNW,ADNW,"""$ADNW"",","""ADNW"","
$ADNY,ADNY,"""$ADNY"",","""ADNY"","
$ADOCF,ADOCF,"""$ADOCF"",","""ADOCF"","
$ADOCY,ADOCY,"""$ADOCY"",","""ADOCY"","
$ADOIF,ADOIF,"""$ADOIF"",","""ADOIF"","
$ADOM,ADOM,"""$ADOM"",","""ADOM"","
$ADON,ADON,"""$ADON"",","""ADON"","
$ADOOY,ADOOY,"""$ADOOY"",","""ADOOY"","
$ADOT,ADOT,"""$ADOT"",","""ADOT"","
$ADPAA,ADPAA,"""$ADPAA"",","""ADPAA"","
$ADPAJ,ADPAJ,"""$ADPAJ"",","""ADPAJ"","
$ADPAK,ADPAK,"""$ADPAK"",","""ADPAK"","
$ADPAL,ADPAL,"""$ADPAL"",","""ADPAL"","
$ADPAN,ADPAN,"""$ADPAN"",","""ADPAN"","
$ADPAO,ADPAO,"""$ADPAO"",","""ADPAO"","
$ADPAR,ADPAR,"""$ADPAR"",","""ADPAR"","
$ADPAS,ADPAS,"""$ADPAS"",","""ADPAS"","
$ADPBK,ADPBK,"""$ADPBK"",","""ADPBK"","
$ADPC,ADPC,"""$ADPC"",","""ADPC"","
$ADPMF,ADPMF,"""$ADPMF"",","""ADPMF"","
$ADPPF,ADPPF,"""$ADPPF"",","""ADPPF"","
$ADPTQ,ADPTQ,"""$ADPTQ"",","""ADPTQ"","
$ADPVQ,ADPVQ,"""$ADPVQ"",","""ADPVQ"","
$ADPXF,ADPXF,"""$ADPXF"",","""ADPXF"","
$ADPXY,ADPXY,"""$ADPXY"",","""ADPXY"","
$ADRFF,ADRFF,"""$ADRFF"",","""ADRFF"","
$ADRGD,ADRGD,"""$ADRGD"",","""ADRGD"","
$ADRLF,ADRLF,"""$ADRLF"",","""ADRLF"","
$ADRN,ADRN,"""$ADRN"",","""ADRN"","
$ADRNF,ADRNF,"""$ADRNF"",","""ADRNF"","
$ADRNY,ADRNY,"""$ADRNY"",","""ADRNY"","
$ADRS,ADRS,"""$ADRS"",","""ADRS"","
$ADRTF,ADRTF,"""$ADRTF"",","""ADRTF"","
$ADRXF,ADRXF,"""$ADRXF"",","""ADRXF"","
$ADRZF,ADRZF,"""$ADRZF"",","""ADRZF"","
$ADRZY,ADRZY,"""$ADRZY"",","""ADRZY"","
$ADSAF,ADSAF,"""$ADSAF"",","""ADSAF"","
$ADSD,ADSD,"""$ADSD"",","""ADSD"","
$ADSE,ADSE,"""$ADSE"",","""ADSE"","
$ADSGF,ADSGF,"""$ADSGF"",","""ADSGF"","
$ADSM,ADSM,"""$ADSM"",","""ADSM"","
$ADSN,ADSN,"""$ADSN"",","""ADSN"","
$ADSPQ,ADSPQ,"""$ADSPQ"",","""ADSPQ"","
$ADST,ADST,"""$ADST"",","""ADST"","
$ADSU,ADSU,"""$ADSU"",","""ADSU"","
$ADSV,ADSV,"""$ADSV"",","""ADSV"","
$ADSYQ,ADSYQ,"""$ADSYQ"",","""ADSYQ"","
$ADTAF,ADTAF,"""$ADTAF"",","""ADTAF"","
$ADTC,ADTC,"""$ADTC"",","""ADTC"","
$ADTCQ,ADTCQ,"""$ADTCQ"",","""ADTCQ"","
$ADTD,ADTD,"""$ADTD"",","""ADTD"","
$ADTFD,ADTFD,"""$ADTFD"",","""ADTFD"","
$ADTFF,ADTFF,"""$ADTFF"",","""ADTFF"","
$ADTJ,ADTJ,"""$ADTJ"",","""ADTJ"","
$ADTLF,ADTLF,"""$ADTLF"",","""ADTLF"","
$ADTM,ADTM,"""$ADTM"",","""ADTM"","
$ADTR,ADTR,"""$ADTR"",","""ADTR"","
$ADTTF,ADTTF,"""$ADTTF"",","""ADTTF"","
$ADTY,ADTY,"""$ADTY"",","""ADTY"","
$ADVA,ADVA,"""$ADVA"",","""ADVA"","
$ADVBQ,ADVBQ,"""$ADVBQ"",","""ADVBQ"","
$ADVC,ADVC,"""$ADVC"",","""ADVC"","
$ADVCD,ADVCD,"""$ADVCD"",","""ADVCD"","
$ADVDF,ADVDF,"""$ADVDF"",","""ADVDF"","
$ADVIF,ADVIF,"""$ADVIF"",","""ADVIF"","
$ADVMF,ADVMF,"""$ADVMF"",","""ADVMF"","
$ADVNQ,ADVNQ,"""$ADVNQ"",","""ADVNQ"","
$ADVOF,ADVOF,"""$ADVOF"",","""ADVOF"","
$ADVR,ADVR,"""$ADVR"",","""ADVR"","
$ADVT,ADVT,"""$ADVT"",","""ADVT"","
$ADVV,ADVV,"""$ADVV"",","""ADVV"","
$ADVVF,ADVVF,"""$ADVVF"",","""ADVVF"","
$ADVZF,ADVZF,"""$ADVZF"",","""ADVZF"","
$ADWPF,ADWPF,"""$ADWPF"",","""ADWPF"","
$ADWT,ADWT,"""$ADWT"",","""ADWT"","
$ADXDF,ADXDF,"""$ADXDF"",","""ADXDF"","
$ADXM,ADXM,"""$ADXM"",","""ADXM"","
$ADXRF,ADXRF,"""$ADXRF"",","""ADXRF"","
$ADXS,ADXS,"""$ADXS"",","""ADXS"","
$ADXTF,ADXTF,"""$ADXTF"",","""ADXTF"","
$ADYE,ADYE,"""$ADYE"",","""ADYE"","
$ADYEY,ADYEY,"""$ADYEY"",","""ADYEY"","
$ADYN,ADYN,"""$ADYN"",","""ADYN"","
$ADYRF,ADYRF,"""$ADYRF"",","""ADYRF"","
$ADYX,ADYX,"""$ADYX"",","""ADYX"","
$ADYYF,ADYYF,"""$ADYYF"",","""ADYYF"","
$ADZCF,ADZCF,"""$ADZCF"",","""ADZCF"","
$ADZR,ADZR,"""$ADZR"",","""ADZR"","
$ADZZF,ADZZF,"""$ADZZF"",","""ADZZF"","
$AEBLF,AEBLF,"""$AEBLF"",","""AEBLF"","
$AEBZY,AEBZY,"""$AEBZY"",","""AEBZY"","
$AECC,AECC,"""$AECC"",","""AECC"","
$AECFF,AECFF,"""$AECFF"",","""AECFF"","
$AECLF,AECLF,"""$AECLF"",","""AECLF"","
$AECLY,AECLY,"""$AECLY"",","""AECLY"","
$AECS,AECS,"""$AECS"",","""AECS"","
$AECZ,AECZ,"""$AECZ"",","""AECZ"","
$AEDC,AEDC,"""$AEDC"",","""AEDC"","
$AEDFF,AEDFF,"""$AEDFF"",","""AEDFF"","
$AEDOF,AEDOF,"""$AEDOF"",","""AEDOF"","
$AEDSF,AEDSF,"""$AEDSF"",","""AEDSF"","
$AEEI,AEEI,"""$AEEI"",","""AEEI"","
$AEENQ,AEENQ,"""$AEENQ"",","""AEENQ"","
$AEEX,AEEX,"""$AEEX"",","""AEEX"","
$AEGC,AEGC,"""$AEGC"",","""AEGC"","
$AEGG,AEGG,"""$AEGG"",","""AEGG"","
$AEGHF,AEGHF,"""$AEGHF"",","""AEGHF"","
$AEGI,AEGI,"""$AEGI"",","""AEGI"","
$AEGMF,AEGMF,"""$AEGMF"",","""AEGMF"","
$AEGOF,AEGOF,"""$AEGOF"",","""AEGOF"","
$AEGSF,AEGSF,"""$AEGSF"",","""AEGSF"","
$AEGXF,AEGXF,"""$AEGXF"",","""AEGXF"","
$AEGY,AEGY,"""$AEGY"",","""AEGY"","
$AEGZF,AEGZF,"""$AEGZF"",","""AEGZF"","
$AEHI,AEHI,"""$AEHI"",","""AEHI"","
$AEHZF,AEHZF,"""$AEHZF"",","""AEHZF"","
$AEIHL,AEIHL,"""$AEIHL"",","""AEIHL"","
$AEIR,AEIR,"""$AEIR"",","""AEIR"","
$AELEF,AELEF,"""$AELEF"",","""AELEF"","
$AELGF,AELGF,"""$AELGF"",","""AELGF"","
$AELIY,AELIY,"""$AELIY"",","""AELIY"","
$AELOF,AELOF,"""$AELOF"",","""AELOF"","
$AELTF,AELTF,"""$AELTF"",","""AELTF"","
$AEMAF,AEMAF,"""$AEMAF"",","""AEMAF"","
$AEMD,AEMD,"""$AEMD"",","""AEMD"","
$AEMMF,AEMMF,"""$AEMMF"",","""AEMMF"","
$AEMMY,AEMMY,"""$AEMMY"",","""AEMMY"","
$AEMZF,AEMZF,"""$AEMZF"",","""AEMZF"","
$AENA,AENA,"""$AENA"",","""AENA"","
$AEND,AEND,"""$AEND"",","""AEND"","
$AENG,AENG,"""$AENG"",","""AENG"","
$AENM,AENM,"""$AENM"",","""AENM"","
$AENP,AENP,"""$AENP"",","""AENP"","
$AENS,AENS,"""$AENS"",","""AENS"","
$AENYQ,AENYQ,"""$AENYQ"",","""AENYQ"","
$AEOEF,AEOEF,"""$AEOEF"",","""AEOEF"","
$AEOJF,AEOJF,"""$AEOJF"",","""AEOJF"","
$AEOMF,AEOMF,"""$AEOMF"",","""AEOMF"","
$AEOPF,AEOPF,"""$AEOPF"",","""AEOPF"","
$AEORF,AEORF,"""$AEORF"",","""AEORF"","
$AEOXF,AEOXF,"""$AEOXF"",","""AEOXF"","
$AEPLF,AEPLF,"""$AEPLF"",","""AEPLF"","
$AEPOU,AEPOU,"""$AEPOU"",","""AEPOU"","
$AEPRF,AEPRF,"""$AEPRF"",","""AEPRF"","
$AEPT,AEPT,"""$AEPT"",","""AEPT"","
$AEPTD,AEPTD,"""$AEPTD"",","""AEPTD"","
$AEPW,AEPW,"""$AEPW"",","""AEPW"","
$AEQQP,AEQQP,"""$AEQQP"",","""AEQQP"","
$AERFF,AERFF,"""$AERFF"",","""AERFF"","
$AERG,AERG,"""$AERG"",","""AERG"","
$AERGP,AERGP,"""$AERGP"",","""AERGP"","
$AERN,AERN,"""$AERN"",","""AERN"","
$AERO,AERO,"""$AERO"",","""AERO"","
$AERP,AERP,"""$AERP"",","""AERP"","
$AERS,AERS,"""$AERS"",","""AERS"","
$AERT,AERT,"""$AERT"",","""AERT"","
$AESAY,AESAY,"""$AESAY"",","""AESAY"","
$AESCF,AESCF,"""$AESCF"",","""AESCF"","
$AESEW,AESEW,"""$AESEW"",","""AESEW"","
$AESO,AESO,"""$AESO"",","""AESO"","
$AESP,AESP,"""$AESP"",","""AESP"","
$AESRO,AESRO,"""$AESRO"",","""AESRO"","
$AESTY,AESTY,"""$AESTY"",","""AESTY"","
$AESUU,AESUU,"""$AESUU"",","""AESUU"","
$AESYY,AESYY,"""$AESYY"",","""AESYY"","
$AESZF,AESZF,"""$AESZF"",","""AESZF"","
$AETE,AETE,"""$AETE"",","""AETE"","
$AETLF,AETLF,"""$AETLF"",","""AETLF"","
$AETQF,AETQF,"""$AETQF"",","""AETQF"","
$AETR,AETR,"""$AETR"",","""AETR"","
$AETUF,AETUF,"""$AETUF"",","""AETUF"","
$AEVEF,AEVEF,"""$AEVEF"",","""AEVEF"","
$AEXAF,AEXAF,"""$AEXAF"",","""AEXAF"","
$AEXAY,AEXAY,"""$AEXAY"",","""AEXAY"","
$AEXE,AEXE,"""$AEXE"",","""AEXE"","
$AEXFF,AEXFF,"""$AEXFF"",","""AEXFF"","
$AEXG,AEXG,"""$AEXG"",","""AEXG"","
$AEXOF,AEXOF,"""$AEXOF"",","""AEXOF"","
$AEYE,AEYE,"""$AEYE"",","""AEYE"","
$AEYED,AEYED,"""$AEYED"",","""AEYED"","
$AEYIF,AEYIF,"""$AEYIF"",","""AEYIF"","
$AEYS,AEYS,"""$AEYS"",","""AEYS"","
$AEYYF,AEYYF,"""$AEYYF"",","""AEYYF"","
$AFAE,AFAE,"""$AFAE"",","""AFAE"","
$AFAN,AFAN,"""$AFAN"",","""AFAN"","
$AFAP,AFAP,"""$AFAP"",","""AFAP"","
$AFBA,AFBA,"""$AFBA"",","""AFBA"","
$AFBG,AFBG,"""$AFBG"",","""AFBG"","
$AFBOF,AFBOF,"""$AFBOF"",","""AFBOF"","
$AFBR,AFBR,"""$AFBR"",","""AFBR"","
$AFCB,AFCB,"""$AFCB"",","""AFCB"","
$AFCDF,AFCDF,"""$AFCDF"",","""AFCDF"","
$AFCJF,AFCJF,"""$AFCJF"",","""AFCJF"","
$AFCL,AFCL,"""$AFCL"",","""AFCL"","
$AFCMF,AFCMF,"""$AFCMF"",","""AFCMF"","
$AFCRF,AFCRF,"""$AFCRF"",","""AFCRF"","
$AFCSF,AFCSF,"""$AFCSF"",","""AFCSF"","
$AFCTE,AFCTE,"""$AFCTE"",","""AFCTE"","
$AFDG,AFDG,"""$AFDG"",","""AFDG"","
$AFDVF,AFDVF,"""$AFDVF"",","""AFDVF"","
$AFERF,AFERF,"""$AFERF"",","""AFERF"","
$AFFG,AFFG,"""$AFFG"",","""AFFG"","
$AFFI,AFFI,"""$AFFI"",","""AFFI"","
$AFFL,AFFL,"""$AFFL"",","""AFFL"","
$AFFM,AFFM,"""$AFFM"",","""AFFM"","
$AFFMQ,AFFMQ,"""$AFFMQ"",","""AFFMQ"","
$AFFN,AFFN,"""$AFFN"",","""AFFN"","
$AFFS,AFFS,"""$AFFS"",","""AFFS"","
$AFFT,AFFT,"""$AFFT"",","""AFFT"","
$AFFU,AFFU,"""$AFFU"",","""AFFU"","
$AFFY,AFFY,"""$AFFY"",","""AFFY"","
$AFGC,AFGC,"""$AFGC"",","""AFGC"","
$AFGR,AFGR,"""$AFGR"",","""AFGR"","
$AFGRF,AFGRF,"""$AFGRF"",","""AFGRF"","
$AFGVF,AFGVF,"""$AFGVF"",","""AFGVF"","
$AFGVY,AFGVY,"""$AFGVY"",","""AFGVY"","
$AFGYF,AFGYF,"""$AFGYF"",","""AFGYF"","
$AFHBL,AFHBL,"""$AFHBL"",","""AFHBL"","
$AFHBQ,AFHBQ,"""$AFHBQ"",","""AFHBQ"","
$AFHFF,AFHFF,"""$AFHFF"",","""AFHFF"","
$AFHI,AFHI,"""$AFHI"",","""AFHI"","
$AFHIF,AFHIF,"""$AFHIF"",","""AFHIF"","
$AFHIQ,AFHIQ,"""$AFHIQ"",","""AFHIQ"","
$AFIDY,AFIDY,"""$AFIDY"",","""AFIDY"","
$AFIIQ,AFIIQ,"""$AFIIQ"",","""AFIIQ"","
$AFIMF,AFIMF,"""$AFIMF"",","""AFIMF"","
$AFINO,AFINO,"""$AFINO"",","""AFINO"","
$AFINP,AFINP,"""$AFINP"",","""AFINP"","
$AFIPA,AFIPA,"""$AFIPA"",","""AFIPA"","
$AFIVY,AFIVY,"""$AFIVY"",","""AFIVY"","
$AFLO,AFLO,"""$AFLO"",","""AFLO"","
$AFLQF,AFLQF,"""$AFLQF"",","""AFLQF"","
$AFLYY,AFLYY,"""$AFLYY"",","""AFLYY"","
$AFMCF,AFMCF,"""$AFMCF"",","""AFMCF"","
$AFMDF,AFMDF,"""$AFMDF"",","""AFMDF"","
$AFMI,AFMI,"""$AFMI"",","""AFMI"","
$AFMIU,AFMIU,"""$AFMIU"",","""AFMIU"","
$AFMIW,AFMIW,"""$AFMIW"",","""AFMIW"","
$AFMJF,AFMJF,"""$AFMJF"",","""AFMJF"","
$AFML,AFML,"""$AFML"",","""AFML"","
$AFNCF,AFNCF,"""$AFNCF"",","""AFNCF"","
$AFNL,AFNL,"""$AFNL"",","""AFNL"","
$AFNNF,AFNNF,"""$AFNNF"",","""AFNNF"","
$AFOFF,AFOFF,"""$AFOFF"",","""AFOFF"","
$AFOM,AFOM,"""$AFOM"",","""AFOM"","
$AFOVF,AFOVF,"""$AFOVF"",","""AFOVF"","
$AFPW,AFPW,"""$AFPW"",","""AFPW"","
$AFQMF,AFQMF,"""$AFQMF"",","""AFQMF"","
$AFRAF,AFRAF,"""$AFRAF"",","""AFRAF"","
$AFRBY,AFRBY,"""$AFRBY"",","""AFRBY"","
$AFRCF,AFRCF,"""$AFRCF"",","""AFRCF"","
$AFRIF,AFRIF,"""$AFRIF"",","""AFRIF"","
$AFRMF,AFRMF,"""$AFRMF"",","""AFRMF"","
$AFRNF,AFRNF,"""$AFRNF"",","""AFRNF"","
$AFRNY,AFRNY,"""$AFRNY"",","""AFRNY"","
$AFRPF,AFRPF,"""$AFRPF"",","""AFRPF"","
$AFRS,AFRS,"""$AFRS"",","""AFRS"","
$AFRVF,AFRVF,"""$AFRVF"",","""AFRVF"","
$AFRVY,AFRVY,"""$AFRVY"",","""AFRVY"","
$AFSCP,AFSCP,"""$AFSCP"",","""AFSCP"","
$AFSE,AFSE,"""$AFSE"",","""AFSE"","
$AFSGY,AFSGY,"""$AFSGY"",","""AFSGY"","
$AFSIA,AFSIA,"""$AFSIA"",","""AFSIA"","
$AFSIB,AFSIB,"""$AFSIB"",","""AFSIB"","
$AFSIC,AFSIC,"""$AFSIC"",","""AFSIC"","
$AFSIM,AFSIM,"""$AFSIM"",","""AFSIM"","
$AFSIN,AFSIN,"""$AFSIN"",","""AFSIN"","
$AFSIP,AFSIP,"""$AFSIP"",","""AFSIP"","
$AFSLF,AFSLF,"""$AFSLF"",","""AFSLF"","
$AFSV,AFSV,"""$AFSV"",","""AFSV"","
$AFTC,AFTC,"""$AFTC"",","""AFTC"","
$AFTI,AFTI,"""$AFTI"",","""AFTI"","
$AFTKF,AFTKF,"""$AFTKF"",","""AFTKF"","
$AFTM,AFTM,"""$AFTM"",","""AFTM"","
$AFTPF,AFTPF,"""$AFTPF"",","""AFTPF"","
$AFTPY,AFTPY,"""$AFTPY"",","""AFTPY"","
$AFTTF,AFTTF,"""$AFTTF"",","""AFTTF"","
$AFTW,AFTW,"""$AFTW"",","""AFTW"","
$AFXSF,AFXSF,"""$AFXSF"",","""AFXSF"","
$AFXXF,AFXXF,"""$AFXXF"",","""AFXXF"","
$AFYG,AFYG,"""$AFYG"",","""AFYG"","
$AGAAF,AGAAF,"""$AGAAF"",","""AGAAF"","
$AGAC,AGAC,"""$AGAC"",","""AGAC"","
$AGAPF,AGAPF,"""$AGAPF"",","""AGAPF"","
$AGATF,AGATF,"""$AGATF"",","""AGATF"","
$AGATQ,AGATQ,"""$AGATQ"",","""AGATQ"","
$AGBCF,AGBCF,"""$AGBCF"",","""AGBCF"","
$AGBRE,AGBRE,"""$AGBRE"",","""AGBRE"","
$AGCBF,AGCBF,"""$AGCBF"",","""AGCBF"","
$AGCCF,AGCCF,"""$AGCCF"",","""AGCCF"","
$AGCI,AGCI,"""$AGCI"",","""AGCI"","
$AGCPF,AGCPF,"""$AGCPF"",","""AGCPF"","
$AGCR,AGCR,"""$AGCR"",","""AGCR"","
$AGCTF,AGCTF,"""$AGCTF"",","""AGCTF"","
$AGCY,AGCY,"""$AGCY"",","""AGCY"","
$AGCZ,AGCZ,"""$AGCZ"",","""AGCZ"","
$AGDNF,AGDNF,"""$AGDNF"",","""AGDNF"","
$AGDO,AGDO,"""$AGDO"",","""AGDO"","
$AGDXF,AGDXF,"""$AGDXF"",","""AGDXF"","
$AGDY,AGDY,"""$AGDY"",","""AGDY"","
$AGEED,AGEED,"""$AGEED"",","""AGEED"","
$AGEFF,AGEFF,"""$AGEFF"",","""AGEFF"","
$AGEL,AGEL,"""$AGEL"",","""AGEL"","
$AGESF,AGESF,"""$AGESF"",","""AGESF"","
$AGESY,AGESY,"""$AGESY"",","""AGESY"","
$AGF,AGF,"""$AGF"",","""AGF"","
$AGFAD,AGFAD,"""$AGFAD"",","""AGFAD"","
$AGFAF,AGFAF,"""$AGFAF"",","""AGFAF"","
$AGFDF,AGFDF,"""$AGFDF"",","""AGFDF"","
$AGFMF,AGFMF,"""$AGFMF"",","""AGFMF"","
$AGFRF,AGFRF,"""$AGFRF"",","""AGFRF"","
$AGFXF,AGFXF,"""$AGFXF"",","""AGFXF"","
$AGGFD,AGGFD,"""$AGGFD"",","""AGGFD"","
$AGGFF,AGGFF,"""$AGGFF"",","""AGGFF"","
$AGGG,AGGG,"""$AGGG"",","""AGGG"","
$AGGHF,AGGHF,"""$AGGHF"",","""AGGHF"","
$AGGI,AGGI,"""$AGGI"",","""AGGI"","
$AGGKY,AGGKY,"""$AGGKY"",","""AGGKY"","
$AGGRF,AGGRF,"""$AGGRF"",","""AGGRF"","
$AGGX,AGGX,"""$AGGX"",","""AGGX"","
$AGGZF,AGGZF,"""$AGGZF"",","""AGGZF"","
$AGHC,AGHC,"""$AGHC"",","""AGHC"","
$AGHD,AGHD,"""$AGHD"",","""AGHD"","
$AGHEF,AGHEF,"""$AGHEF"",","""AGHEF"","
$AGHI,AGHI,"""$AGHI"",","""AGHI"","
$AGHO,AGHO,"""$AGHO"",","""AGHO"","
$AGHYP,AGHYP,"""$AGHYP"",","""AGHYP"","
$AGIA,AGIA,"""$AGIA"",","""AGIA"","
$AGIBY,AGIBY,"""$AGIBY"",","""AGIBY"","
$AGIGF,AGIGF,"""$AGIGF"",","""AGIGF"","
$AGIN,AGIN,"""$AGIN"",","""AGIN"","
$AGIPF,AGIPF,"""$AGIPF"",","""AGIPF"","
